text_id,GPEs,neg,neu,pos,compound
6301,,0.0,0.808,0.192,0.4329
6302,,0.2,0.8,0.0,-0.3612
6303,,0.0,0.769,0.231,0.2732
6304,,0.0,1.0,0.0,0.0
6305,,0.369,0.446,0.185,-0.4404
6306,['Oakland'],0.0,1.0,0.0,0.0
6307,,0.0,1.0,0.0,0.0
6308,['US'],0.0,1.0,0.0,0.0
6309,['West Ham'],0.0,1.0,0.0,0.0
6313,,0.0,0.8,0.2,0.25
6314,,0.358,0.642,0.0,-0.7783
6315,,0.165,0.682,0.153,-0.0516
6318,,0.0,1.0,0.0,0.0
6319,,0.0,1.0,0.0,0.0
6321,,0.0,0.547,0.453,0.7003
6322,,0.0,1.0,0.0,0.0
6323,,0.274,0.726,0.0,-0.5267
6326,,0.125,0.875,0.0,-0.25
6327,,0.465,0.535,0.0,-0.7804
6329,['Brazil'],0.118,0.882,0.0,-0.1531
6330,,0.0,1.0,0.0,0.0
6332,,0.0,1.0,0.0,0.0
6333,,0.192,0.808,0.0,-0.2263
