text_id,GPEs,neg,neu,pos,compound,evaluation
5357,,0.221,0.574,0.205,-0.0516,negative
5358,['Vegas'],0.302,0.698,0.0,-0.5994,negative
5359,['Long Hours'],0.296,0.526,0.178,-0.2023,negative
5360,,0.0,1.0,0.0,0.0,neutral
5361,,0.0,0.693,0.307,0.4767,positive
5363,,0.279,0.721,0.0,-0.4767,negative
5364,,0.0,1.0,0.0,0.0,neutral
5367,,0.0,1.0,0.0,0.0,neutral
5368,,0.211,0.789,0.0,-0.4939,negative
5372,"['Russia', 'Syria']",0.0,1.0,0.0,0.0,neutral
5376,,0.167,0.833,0.0,-0.34,negative
5378,,0.0,0.775,0.225,0.4404,positive
5379,,0.219,0.616,0.164,-0.2023,negative
5382,,0.0,0.725,0.275,0.2263,positive
5383,,0.0,0.799,0.201,0.3102,positive
5384,,0.0,1.0,0.0,0.0,neutral
5385,,0.0,1.0,0.0,0.0,neutral
5389,['Texas'],0.141,0.486,0.373,0.6486,positive
5390,['Iraq'],0.375,0.625,0.0,-0.4588,negative
5391,,0.0,1.0,0.0,0.0,neutral
5392,,0.45,0.55,0.0,-0.5994,negative
5397,,0.0,1.0,0.0,0.0,neutral
5399,,0.445,0.555,0.0,-0.3412,negative
5402,,0.0,1.0,0.0,0.0,neutral
5403,,0.0,0.64,0.36,0.743,positive
5404,,0.0,1.0,0.0,0.0,neutral
5406,['Cleveland'],0.0,1.0,0.0,0.0,neutral
5408,['Ukraine'],0.0,1.0,0.0,0.0,neutral
5409,['Washington'],0.0,1.0,0.0,0.0,neutral
5414,,0.088,0.602,0.309,0.6705,positive
5415,,0.0,0.885,0.115,0.0772,positive
5417,,0.0,1.0,0.0,0.0,neutral
5419,,0.429,0.571,0.0,-0.4588,negative
5420,,0.0,1.0,0.0,0.0,neutral
5421,['America'],0.0,1.0,0.0,0.0,neutral
5422,,0.0,1.0,0.0,0.0,neutral
5427,,0.0,0.769,0.231,0.34,positive
5428,['Alaska'],0.386,0.482,0.133,-0.4767,negative
5429,['Super'],0.075,0.548,0.377,0.8689,positive
5431,,0.0,0.789,0.211,0.34,positive
5433,,0.0,1.0,0.0,0.0,neutral
5436,,0.0,1.0,0.0,0.0,neutral
5437,,0.6,0.4,0.0,-0.4588,negative
5443,,0.0,0.704,0.296,0.6369,positive
5445,,0.0,0.602,0.398,0.765,positive
5446,,0.437,0.563,0.0,-0.4767,negative
5448,,0.307,0.458,0.235,-0.2732,negative
5452,,0.278,0.722,0.0,-0.4019,negative
5454,,0.0,1.0,0.0,0.0,neutral
5460,['Iran'],0.211,0.621,0.168,-0.1779,negative
5463,['Belgium'],0.351,0.649,0.0,-0.4019,negative
5464,,0.0,0.833,0.167,0.2023,positive
5465,,0.35,0.65,0.0,-0.5106,negative
5467,,0.292,0.708,0.0,-0.765,negative
5470,['Ky.'],0.0,1.0,0.0,0.0,neutral
5471,,0.238,0.762,0.0,-0.3612,negative
5472,,0.0,0.845,0.155,0.0258,neutral
5475,,0.219,0.618,0.163,-0.25,negative
5476,,0.0,0.814,0.186,0.4939,positive
5477,,0.211,0.789,0.0,-0.34,negative
5480,['Texas'],0.323,0.677,0.0,-0.6486,negative
5483,,0.0,1.0,0.0,0.0,neutral
5485,['Berlin'],0.0,1.0,0.0,0.0,neutral
5488,['Iowa'],0.359,0.458,0.183,-0.4019,negative
5491,['Tampa'],0.0,1.0,0.0,0.0,neutral
5492,,0.0,1.0,0.0,0.0,neutral
5493,,0.159,0.637,0.204,0.1779,positive
5495,,0.0,1.0,0.0,0.0,neutral
5496,['Iowa'],0.0,0.519,0.481,0.7579,positive
5498,,0.425,0.575,0.0,-0.8623,negative
5499,,0.265,0.735,0.0,-0.5574,negative
5502,['Philippines'],0.648,0.352,0.0,-0.8481,negative
5503,,0.147,0.853,0.0,-0.4118,negative
5504,,0.0,1.0,0.0,0.0,neutral
5505,,0.0,1.0,0.0,0.0,neutral
5506,,0.286,0.714,0.0,-0.4939,negative
5507,,0.0,0.769,0.231,0.4019,positive
5510,,0.0,0.488,0.512,0.743,positive
5512,,0.0,1.0,0.0,0.0,neutral
5513,,0.0,1.0,0.0,0.0,neutral
5516,,0.227,0.53,0.242,0.0516,positive
5518,,0.316,0.684,0.0,-0.5719,negative
5520,,0.0,1.0,0.0,0.0,neutral
5521,['Alabama'],0.193,0.642,0.165,-0.0772,negative
5526,,0.0,1.0,0.0,0.0,neutral
5528,,0.0,0.625,0.375,0.4939,positive
5532,['Maryland'],0.105,0.677,0.218,0.3612,positive
5533,,0.0,1.0,0.0,0.0,neutral
5534,,0.0,1.0,0.0,0.0,neutral
5537,,0.0,1.0,0.0,0.0,neutral
5539,,0.291,0.709,0.0,-0.5719,negative
5540,,0.176,0.824,0.0,-0.128,negative
5542,,0.0,1.0,0.0,0.0,neutral
5545,['Washington'],0.216,0.784,0.0,-0.296,negative
5548,"[""the United States'""]",0.0,0.763,0.237,0.4215,positive
5550,,0.234,0.552,0.214,-0.0772,negative
5552,"['US', 'New Hampshire']",0.0,1.0,0.0,0.0,neutral
5553,['Russia'],0.296,0.704,0.0,-0.4939,negative
5557,['US'],0.142,0.676,0.182,0.1531,positive
5558,,0.231,0.769,0.0,-0.4019,negative
5561,,0.0,1.0,0.0,0.0,neutral
5562,,0.394,0.606,0.0,-0.5994,negative
5563,,0.128,0.872,0.0,-0.2263,negative
5564,,0.0,0.629,0.371,0.6486,positive
5565,['New Hampshire'],0.0,1.0,0.0,0.0,neutral
5566,,0.0,0.787,0.213,0.4019,positive
5569,,0.0,0.833,0.167,0.1027,positive
5571,['Paris'],0.0,1.0,0.0,0.0,neutral
5572,,0.0,1.0,0.0,0.0,neutral
5575,['Nevada'],0.35,0.65,0.0,-0.6486,negative
5576,,0.0,0.805,0.195,0.4404,positive
5581,,0.0,0.541,0.459,0.5267,positive
5583,,0.328,0.672,0.0,-0.5269,negative
5586,,0.189,0.811,0.0,-0.2732,negative
5589,['Iowa'],0.0,0.515,0.485,0.5739,positive
5592,"['Russia', 'Syria']",0.0,1.0,0.0,0.0,neutral
5594,,0.0,1.0,0.0,0.0,neutral
5596,,0.145,0.855,0.0,-0.1779,negative
5597,,0.0,1.0,0.0,0.0,neutral
5598,,0.0,1.0,0.0,0.0,neutral
5601,['Iowa'],0.0,1.0,0.0,0.0,neutral
5603,['Colorado Springs'],0.0,1.0,0.0,0.0,neutral
5604,['Texas'],0.0,1.0,0.0,0.0,neutral
5606,,0.0,0.617,0.383,0.7351,positive
5608,,0.0,1.0,0.0,0.0,neutral
5610,,0.1,0.525,0.376,0.6436,positive
5612,,0.0,1.0,0.0,0.0,neutral
5614,,0.0,1.0,0.0,0.0,neutral
5618,,0.0,1.0,0.0,0.0,neutral
5619,"['Egypt', 'Libya']",0.333,0.667,0.0,-0.6705,negative
5620,['Paris'],0.429,0.571,0.0,-0.6705,negative
5622,,0.0,0.797,0.203,0.4215,positive
5625,['India'],0.0,0.722,0.278,0.5927,positive
5626,['America'],0.0,0.69,0.31,0.6597,positive
5628,,0.237,0.763,0.0,-0.2732,negative
5630,['America'],0.0,0.769,0.231,0.5106,positive
5635,,0.44,0.56,0.0,-0.6705,negative
5636,,0.0,1.0,0.0,0.0,neutral
5638,,0.0,1.0,0.0,0.0,neutral
5639,,0.196,0.588,0.216,0.0772,positive
5641,,0.429,0.571,0.0,-0.4588,negative
5642,,0.0,1.0,0.0,0.0,neutral
5643,,0.0,0.769,0.231,0.34,positive
5647,,0.0,1.0,0.0,0.0,neutral
5649,,0.437,0.563,0.0,-0.4767,negative
5650,,0.277,0.723,0.0,-0.3182,negative
5652,,0.0,1.0,0.0,0.0,neutral
5655,,0.0,0.78,0.22,0.4767,positive
5656,['Kasich'],0.0,0.69,0.31,0.4019,positive
5660,,0.0,1.0,0.0,0.0,neutral
5666,['Russia'],0.371,0.629,0.0,-0.7096,negative
5667,['Alabama'],0.0,1.0,0.0,0.0,neutral
5668,,0.474,0.526,0.0,-0.802,negative
5671,,0.0,1.0,0.0,0.0,neutral
5676,,0.31,0.397,0.294,-0.0516,negative
5677,,0.0,1.0,0.0,0.0,neutral
5678,,0.0,0.755,0.245,0.0772,positive
5680,,0.0,1.0,0.0,0.0,neutral
5681,,0.0,0.755,0.245,0.3818,positive
5683,['Washington'],0.0,1.0,0.0,0.0,neutral
5686,,0.0,1.0,0.0,0.0,neutral
5688,,0.0,1.0,0.0,0.0,neutral
5693,,0.0,1.0,0.0,0.0,neutral
5694,,0.206,0.794,0.0,-0.3818,negative
5695,['Orlando'],0.231,0.769,0.0,-0.2023,negative
5696,,0.0,1.0,0.0,0.0,neutral
5698,"['Yemen', 'Iran']",0.0,1.0,0.0,0.0,neutral
5699,,0.094,0.791,0.114,0.0583,positive
5705,,0.0,1.0,0.0,0.0,neutral
5706,,0.383,0.617,0.0,-0.4767,negative
5707,['US'],0.195,0.651,0.154,-0.1779,negative
5708,,0.244,0.756,0.0,-0.4404,negative
5709,['Iowa'],0.0,0.648,0.352,0.5859,positive
5710,,0.0,1.0,0.0,0.0,neutral
5715,,0.0,0.832,0.168,0.3446,positive
5719,,0.283,0.541,0.177,-0.3716,negative
5721,,0.0,0.769,0.231,0.5574,positive
5722,['Wisconsin'],0.22,0.78,0.0,-0.4767,negative
5723,,0.0,1.0,0.0,0.0,neutral
5724,,0.0,0.562,0.438,0.5994,positive
5726,,0.0,0.654,0.346,0.5719,positive
5729,,0.307,0.693,0.0,-0.4767,negative
5730,['U.S.'],0.255,0.745,0.0,-0.6249,negative
5731,,0.0,1.0,0.0,0.0,neutral
5733,"['Russia', 'Iran']",0.0,1.0,0.0,0.0,neutral
5734,,0.231,0.769,0.0,-0.0516,negative
5736,,0.216,0.784,0.0,-0.296,negative
5742,,0.248,0.543,0.209,-0.128,negative
5743,,0.592,0.408,0.0,-0.891,negative
5745,,0.0,1.0,0.0,0.0,neutral
5746,,0.0,1.0,0.0,0.0,neutral
5749,,0.0,1.0,0.0,0.0,neutral
5750,,0.0,1.0,0.0,0.0,neutral
5751,,0.201,0.714,0.084,-0.4215,negative
5752,,0.0,1.0,0.0,0.0,neutral
5753,,0.0,1.0,0.0,0.0,neutral
5754,['Iowa'],0.0,0.718,0.282,0.6037,positive
5756,['Iowa'],0.0,1.0,0.0,0.0,neutral
5758,['US'],0.0,1.0,0.0,0.0,neutral
5759,,0.0,1.0,0.0,0.0,neutral
5761,['America'],0.409,0.591,0.0,-0.8519,negative
5766,,0.0,0.648,0.352,0.5859,positive
5771,,0.15,0.85,0.0,-0.1511,negative
5772,['Iowa'],0.0,1.0,0.0,0.0,neutral
5777,['Groping'],0.193,0.625,0.182,-0.0516,negative
5778,,0.0,1.0,0.0,0.0,neutral
5779,,0.463,0.537,0.0,-0.7845,negative
5782,,0.206,0.654,0.14,-0.1779,negative
5783,"['Russia', 'France', 'Syria']",0.0,0.824,0.176,0.128,positive
5784,,0.0,0.674,0.326,0.4404,positive
5786,,0.0,0.803,0.197,0.4019,positive
5787,,0.0,0.811,0.189,0.4215,positive
5790,,0.151,0.849,0.0,-0.1531,negative
5792,,0.0,0.674,0.326,0.4404,positive
5793,['America'],0.292,0.708,0.0,-0.5106,negative
5794,,0.275,0.583,0.142,-0.3818,negative
5795,,0.0,1.0,0.0,0.0,neutral
5798,['Nevada'],0.18,0.82,0.0,-0.296,negative
5803,,0.2,0.8,0.0,-0.3612,negative
5807,['Texas'],0.0,1.0,0.0,0.0,neutral
5809,,0.0,1.0,0.0,0.0,neutral
5812,['VA'],0.385,0.615,0.0,-0.7096,negative
5814,,0.0,1.0,0.0,0.0,neutral
5815,,0.368,0.632,0.0,-0.7506,negative
5816,,0.187,0.71,0.103,-0.3182,negative
5818,['Nevada'],0.0,0.678,0.322,0.5859,positive
5821,,0.0,1.0,0.0,0.0,neutral
5823,,0.0,1.0,0.0,0.0,neutral
5824,,0.0,0.566,0.434,0.5574,positive
5825,,0.176,0.824,0.0,-0.128,negative
5826,,0.444,0.556,0.0,-0.5859,negative
5829,,0.203,0.588,0.209,0.0258,neutral
5832,['Las Vegas'],0.0,1.0,0.0,0.0,neutral
5833,,0.181,0.625,0.194,0.0516,positive
5836,['Yemen'],0.189,0.811,0.0,-0.2732,negative
5837,,0.145,0.663,0.193,0.2023,positive
5840,,0.166,0.653,0.181,0.0772,positive
5843,,0.231,0.769,0.0,-0.2732,negative
5846,['Libya'],0.291,0.709,0.0,-0.6249,negative
5848,,0.0,0.87,0.13,0.34,positive
5850,,0.171,0.461,0.368,0.4588,positive
5851,,0.0,0.822,0.178,0.0772,positive
5853,,0.561,0.439,0.0,-0.7506,negative
5856,,0.313,0.687,0.0,-0.6249,negative
5859,,0.429,0.571,0.0,-0.8675,negative
5860,['Orlando'],0.236,0.764,0.0,-0.5267,negative
5861,,0.0,1.0,0.0,0.0,neutral
5862,['Cummings'],0.0,1.0,0.0,0.0,neutral
5863,,0.179,0.821,0.0,-0.34,negative
5864,,0.243,0.757,0.0,-0.6705,negative
5865,,0.417,0.583,0.0,-0.6478,negative
5868,,0.0,1.0,0.0,0.0,neutral
5870,,0.0,1.0,0.0,0.0,neutral
5873,"['Iowa', 'N.H.']",0.0,0.703,0.297,0.5859,positive
5874,,0.143,0.857,0.0,-0.25,negative
5876,,0.266,0.597,0.137,-0.4854,negative
5877,,0.474,0.526,0.0,-0.5423,negative
5880,,0.0,1.0,0.0,0.0,neutral
5883,,0.0,0.698,0.302,0.3818,positive
5884,,0.0,1.0,0.0,0.0,neutral
5889,['America'],0.0,1.0,0.0,0.0,neutral
5892,,0.0,1.0,0.0,0.0,neutral
5893,,0.346,0.654,0.0,-0.6486,negative
5896,,0.0,0.787,0.213,0.5859,positive
5898,,0.0,1.0,0.0,0.0,neutral
5900,,0.0,1.0,0.0,0.0,neutral
5903,,0.0,1.0,0.0,0.0,neutral
5904,,0.0,0.641,0.359,0.6808,positive
5905,,0.0,1.0,0.0,0.0,neutral
5906,"['Washington, DC']",0.074,0.926,0.0,-0.0516,negative
5907,,0.247,0.753,0.0,-0.5574,negative
5908,,0.0,1.0,0.0,0.0,neutral
5909,['Iowa'],0.0,1.0,0.0,0.0,neutral
5916,,0.0,0.833,0.167,0.2023,positive
5918,,0.0,0.774,0.226,0.5859,positive
5919,,0.209,0.455,0.336,0.34,positive
5920,['US'],0.31,0.69,0.0,-0.5574,negative
5926,"['Alaska', 'Hawaii', 'Washington']",0.0,1.0,0.0,0.0,neutral
5928,,0.0,1.0,0.0,0.0,neutral
5930,"['Flint', 'Michigan']",0.52,0.48,0.0,-0.7579,negative
5933,['California'],0.191,0.809,0.0,-0.3818,negative
5934,,0.231,0.769,0.0,-0.2023,negative
5935,,0.275,0.725,0.0,-0.2263,negative
5938,,0.0,1.0,0.0,0.0,neutral
5940,,0.245,0.755,0.0,-0.0772,negative
5941,,0.597,0.403,0.0,-0.836,negative
5942,,0.0,0.575,0.425,0.5719,positive
5943,['Hawaii'],0.335,0.497,0.168,-0.4019,negative
5947,,0.0,0.685,0.315,0.3182,positive
5952,,0.0,1.0,0.0,0.0,neutral
5953,['Melania'],0.195,0.805,0.0,-0.4404,negative
5958,,0.0,0.738,0.262,0.5994,positive
5959,,0.0,1.0,0.0,0.0,neutral
5960,['Iran'],0.154,0.846,0.0,-0.25,negative
5961,,0.546,0.298,0.156,-0.8876,negative
5963,,0.495,0.505,0.0,-0.5994,negative
5964,,0.0,1.0,0.0,0.0,neutral
5967,,0.105,0.663,0.232,0.3182,positive
5970,['Iran'],0.0,1.0,0.0,0.0,neutral
5975,,0.271,0.729,0.0,-0.3818,negative
5977,,0.0,0.61,0.39,0.7506,positive
5979,,0.252,0.748,0.0,-0.4019,negative
5980,,0.0,0.662,0.338,0.6249,positive
5981,,0.194,0.806,0.0,-0.34,negative
5985,,0.0,1.0,0.0,0.0,neutral
5987,,0.0,1.0,0.0,0.0,neutral
5988,['Super'],0.0,0.672,0.328,0.5994,positive
5990,,0.338,0.446,0.217,-0.2263,negative
5991,['New Hampshire'],0.0,1.0,0.0,0.0,neutral
5996,,0.0,1.0,0.0,0.0,neutral
5997,,0.0,0.778,0.222,0.5719,positive
6000,,0.189,0.811,0.0,-0.2732,negative
6002,,0.186,0.814,0.0,-0.1531,negative
6007,,0.0,0.667,0.333,0.3612,positive
6009,,0.0,1.0,0.0,0.0,neutral
6010,,0.0,1.0,0.0,0.0,neutral
6012,,0.0,0.684,0.316,0.5719,positive
6014,,0.0,1.0,0.0,0.0,neutral
6015,,0.0,0.85,0.15,0.3182,positive
6016,,0.0,1.0,0.0,0.0,neutral
6021,,0.0,0.638,0.362,0.5267,positive
6023,['Iowa'],0.0,1.0,0.0,0.0,neutral
6025,,0.0,0.735,0.265,0.5574,positive
6026,,0.206,0.794,0.0,-0.0772,negative
6027,,0.0,1.0,0.0,0.0,neutral
6028,,0.46,0.4,0.14,-0.6996,negative
6029,,0.0,1.0,0.0,0.0,neutral
6030,,0.0,1.0,0.0,0.0,neutral
6031,,0.4,0.316,0.284,-0.0258,neutral
6032,,0.0,1.0,0.0,0.0,neutral
6033,,0.0,1.0,0.0,0.0,neutral
6039,,0.0,0.632,0.368,0.3252,positive
6041,['West Baltimore'],0.15,0.85,0.0,-0.3182,negative
6042,,0.0,0.799,0.201,0.3089,positive
6043,['US'],0.676,0.324,0.0,-0.9274,negative
6044,,0.314,0.686,0.0,-0.4939,negative
6049,,0.0,1.0,0.0,0.0,neutral
6051,,0.0,0.549,0.451,0.4767,positive
6054,['Iran'],0.338,0.662,0.0,-0.5574,negative
6057,,0.0,0.8,0.2,0.25,positive
6058,['Cuba'],0.0,1.0,0.0,0.0,neutral
6061,['Orlando'],0.221,0.779,0.0,-0.5267,negative
6062,,0.229,0.571,0.2,0.1531,positive
6063,['New Hampshire'],0.0,1.0,0.0,0.0,neutral
6064,,0.413,0.481,0.106,-0.6369,negative
6066,,0.252,0.748,0.0,-0.5719,negative
6067,['US'],0.237,0.763,0.0,-0.4767,negative
6072,,0.0,1.0,0.0,0.0,neutral
6074,['Nevada'],0.257,0.556,0.188,-0.25,negative
6075,,0.0,1.0,0.0,0.0,neutral
6076,,0.0,0.789,0.211,0.34,positive
6077,,0.148,0.852,0.0,-0.5106,negative
6080,['Israel'],0.0,0.738,0.262,0.4404,positive
6081,,0.0,1.0,0.0,0.0,neutral
6088,,0.0,1.0,0.0,0.0,neutral
6089,,0.0,1.0,0.0,0.0,neutral
6092,,0.0,1.0,0.0,0.0,neutral
6093,,0.286,0.714,0.0,-0.6369,negative
6094,,0.0,1.0,0.0,0.0,neutral
6096,['Canada'],0.191,0.446,0.363,0.4037,positive
6099,,0.365,0.635,0.0,-0.6808,negative
6100,,0.0,0.635,0.365,0.3182,positive
6101,,0.0,1.0,0.0,0.0,neutral
6102,,0.0,1.0,0.0,0.0,neutral
6103,,0.134,0.732,0.134,0.0,neutral
6104,,0.239,0.761,0.0,-0.296,negative
6105,['Ohio'],0.0,1.0,0.0,0.0,neutral
6107,,0.0,1.0,0.0,0.0,neutral
6108,,0.171,0.388,0.442,0.5423,positive
6109,,0.515,0.485,0.0,-0.8591,negative
6112,,0.0,0.833,0.167,0.3818,positive
6113,['Mali'],0.264,0.736,0.0,-0.6486,negative
6118,,0.0,1.0,0.0,0.0,neutral
6120,,0.213,0.787,0.0,-0.2263,negative
6121,,0.0,1.0,0.0,0.0,neutral
6124,,0.0,0.727,0.273,0.4588,positive
6126,['Colorado'],0.0,1.0,0.0,0.0,neutral
6128,,0.337,0.617,0.045,-0.7964,negative
6130,,0.0,1.0,0.0,0.0,neutral
6132,,0.196,0.804,0.0,-0.296,negative
6136,,0.0,0.69,0.31,0.4019,positive
6138,['Florida'],0.0,1.0,0.0,0.0,neutral
6140,,0.0,1.0,0.0,0.0,neutral
6145,,0.0,0.726,0.274,0.5267,positive
6150,,0.0,1.0,0.0,0.0,neutral
6154,,0.0,1.0,0.0,0.0,neutral
6155,,0.0,0.753,0.247,0.5574,positive
6156,,0.195,0.805,0.0,-0.4404,negative
6161,,0.606,0.394,0.0,-0.8271,negative
6162,['California'],0.22,0.78,0.0,-0.3089,negative
6166,,0.0,1.0,0.0,0.0,neutral
6168,,0.0,1.0,0.0,0.0,neutral
6169,['Iran'],0.0,1.0,0.0,0.0,neutral
6170,['Iran'],0.271,0.729,0.0,-0.3818,negative
6175,,0.244,0.756,0.0,-0.4404,negative
6177,,0.231,0.769,0.0,-0.5994,negative
6186,"['Paris', 'UK']",0.433,0.488,0.079,-0.7783,negative
6187,,0.0,0.764,0.236,0.5267,positive
6188,,0.188,0.812,0.0,-0.4019,negative
6192,,0.155,0.845,0.0,-0.0258,neutral
6193,,0.187,0.813,0.0,-0.3182,negative
6194,,0.0,0.841,0.159,0.2235,positive
6195,,0.0,1.0,0.0,0.0,neutral
6197,,0.0,0.727,0.273,0.128,positive
6198,['Mali'],0.281,0.719,0.0,-0.6486,negative
6199,['DC'],0.335,0.506,0.158,-0.4215,negative
6200,,0.0,0.625,0.375,0.6369,positive
6201,,0.0,1.0,0.0,0.0,neutral
6202,,0.0,0.769,0.231,0.34,positive
6205,,0.0,0.847,0.153,0.5574,positive
6208,['VA'],0.0,0.654,0.346,0.6478,positive
6209,,0.0,1.0,0.0,0.0,neutral
6210,,0.0,0.625,0.375,0.4588,positive
6213,,0.224,0.776,0.0,-0.3818,negative
6214,,0.245,0.755,0.0,-0.3818,negative
6217,['Iran'],0.296,0.704,0.0,-0.2732,negative
6219,,0.0,1.0,0.0,0.0,neutral
6220,,0.302,0.698,0.0,-0.3818,negative
6225,,0.329,0.671,0.0,-0.5994,negative
6227,['America'],0.0,0.734,0.266,0.4572,positive
6230,,0.0,1.0,0.0,0.0,neutral
6233,,0.524,0.476,0.0,-0.6705,negative
6235,,0.0,1.0,0.0,0.0,neutral
6242,['U.S.'],0.209,0.791,0.0,-0.4404,negative
6243,,0.166,0.834,0.0,-0.1511,negative
6246,,0.493,0.507,0.0,-0.7783,negative
6250,,0.0,1.0,0.0,0.0,neutral
6251,,0.0,1.0,0.0,0.0,neutral
6253,,0.179,0.821,0.0,-0.34,negative
6255,,0.0,0.678,0.322,0.5859,positive
6259,['Kasich'],0.359,0.641,0.0,-0.4215,negative
6265,,0.273,0.727,0.0,-0.5809,negative
6269,,0.0,0.86,0.14,0.0772,positive
6271,,0.0,1.0,0.0,0.0,neutral
6273,['Iowa'],0.0,1.0,0.0,0.0,neutral
6274,['US'],0.0,1.0,0.0,0.0,neutral
6276,,0.0,1.0,0.0,0.0,neutral
6278,['Iran'],0.0,1.0,0.0,0.0,neutral
6279,['Wisconsin'],0.231,0.769,0.0,-0.4019,negative
6280,,0.323,0.677,0.0,-0.6486,negative
6282,,0.0,1.0,0.0,0.0,neutral
6284,,0.312,0.688,0.0,-0.7096,negative
6286,,0.0,0.726,0.274,0.5267,positive
6287,,0.216,0.784,0.0,-0.296,negative
6288,,0.089,0.732,0.179,0.2732,positive
6291,['Iran'],0.0,0.833,0.167,0.2023,positive
6292,,0.296,0.704,0.0,-0.2732,negative
6293,['US'],0.178,0.822,0.0,-0.3818,negative
6295,,0.0,1.0,0.0,0.0,neutral
6298,,0.0,1.0,0.0,0.0,neutral
6299,,0.0,0.824,0.176,0.128,positive
6310,,0.0,1.0,0.0,0.0,neutral
6311,"['Garland', 'Texas']",0.0,1.0,0.0,0.0,neutral
6312,,0.193,0.807,0.0,-0.4767,negative
6316,,0.479,0.521,0.0,-0.5574,negative
6317,,0.242,0.758,0.0,-0.4939,negative
6320,['New Hampshire'],0.229,0.771,0.0,-0.4549,negative
6324,,0.151,0.849,0.0,-0.2411,negative
6325,,0.0,0.809,0.191,0.3818,positive
6328,,0.253,0.455,0.292,-0.1027,negative
6331,,0.0,1.0,0.0,0.0,neutral
6334,"['Ethiopia', 'East Africa']",0.0,0.479,0.521,0.8271,positive
6335,,0.248,0.661,0.091,-0.4404,negative
